"Geslacht";"Leeftijd";"Perioden";"Werkdruk/Erg snel werken (%)";"Werkdruk/Heel veel werk doen (%)";"Werkdruk/Extra hard werken (%)";"Zelfstandigheid in het werk/Zelf beslissen (%)";"Zelfstandigheid in het werk/Werktijden bepalen (%)";"Emotioneel belastend werk/Emotioneel veeleisend werk (%)";"Slachtofferschap op het werk/Pesten/Door klanten (%)";"Slachtofferschap op het werk/Pesten/Door leidinggevenden of collega's (%)";"Burn-out klachten/Burn-out klachten (%)"
"Totaal mannen en vrouwen";"45 tot 55 jaar";"2018";37,6;49,6;32,5;69,1;28,1;13;5,1;8,7;16,4
"Mannen";"45 tot 55 jaar";"2018";36,2;48,2;31;74,1;31,5;11;4,4;8,6;15,6
"Vrouwen";"45 tot 55 jaar";"2018";39,1;51;34,2;63,6;24,5;15,3;5,8;8,9;17,3
