workoutFreq;year;value
daily;1;23.3
daily;2;22.7
daily;3;23.2
daily;4;23.3
weekly;1;18.4
weekly;2;19.7
weekly;3;17.7
weekly;4;18.7
rarely;1;58.3
rarely;2;57.7
rarely;3;59.1
rarely;4;58.1
